request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_56,683.52,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-14,none,"Use 2 installments of USD 458.42, starting 3 February 2025. This leaves at least USD 2,100 available."
request_57,8568.47,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 8,568.47 of ZAR 61,446; full payment is not safe within the next 90 days."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Pay IDR 16,226,000 today. This leaves at least IDR 14,433,900 available over the next 90 days."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48,741.33, starting 7 May 2025. This leaves at least INR 132,600 available."
request_60,172.1,affordable_later,wait,2026-01-14:199.89,2026-01-14,none,"Wait until 14 January 2026, then pay USD 199.89 in full. Paying sooner would put the USD 400 minimum at risk."
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10,074.83, starting 17 March 2024. This leaves at least ZAR 36,700 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 today. This leaves at least USD 1,300 available over the next 90 days."
request_63,48396.59,affordable_with_plan,partial_payment,2026-07-07:48396.59|2026-08-14:295503.41,2026-08-14,none,"Pay INR 48,396.59 today and INR 295,503.41 on 14 August 2026. This leaves at least INR 153,500 available."
request_64,0,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 0 of INR 63,700; full payment is not safe within the next 90 days."
request_65,7079.88,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 7,079.88 of ZAR 54,340; full payment is not safe within the next 90 days."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200 today. This leaves at least INR 80,700 available over the next 90 days."
request_67,452.05,affordable_later,wait,2024-09-14:2094,2024-09-14,none,"Wait until 14 September 2024, then pay USD 2,094 in full. Paying sooner would put the USD 1,200 minimum at risk."
request_68,1196.56,affordable_later,not_recommended,none,2025-04-29,none,"Safe capacity today is USD 1,196.56 of USD 2,091.6; full payment becomes safe on 2025-04-29, but no accepted payment method fits safely."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay EUR 529.1 today. This leaves at least EUR 700 available over the next 90 days.
request_70,60782.72,affordable_later,wait,2025-02-16:243900,2025-02-16,none,"Wait until 16 February 2025, then pay INR 243,900 in full. Paying sooner would put the INR 115,000 minimum at risk."
request_71,819076.46,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 819,076.46 of IDR 21,451,000; full payment is not safe within the next 90 days."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay ZAR 11,330 today. This leaves at least ZAR 12,200 available over the next 90 days."
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Pay INR 71,400 today. This leaves at least INR 103,200 available over the next 90 days."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010 today. This leaves at least ZAR 21,900 available over the next 90 days."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9,800.27, starting 9 April 2026. This leaves at least ZAR 39,000 available."
request_76,895.59,not_affordable,not_recommended,none,,none,"Safe capacity today is USD 895.59 of USD 4,455.6; full payment is not safe within the next 90 days."
request_77,60094.23,affordable_later,wait,2025-11-14:60700,2025-11-14,none,"Wait until 14 November 2025, then pay INR 60,700 in full. Paying sooner would put the INR 82,200 minimum at risk."
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"Pay INR 50,200 today. This leaves at least INR 55,200 available over the next 90 days."
request_79,868.84,affordable_later,not_recommended,none,2024-09-14,none,"Safe capacity today is EUR 868.84 of EUR 2,151.6; full payment becomes safe on 2024-09-14, but no accepted payment method fits safely."
request_80,125410,affordable_later,not_recommended,none,2025-03-16,none,"Safe capacity today is INR 125,410 of INR 217,500; full payment becomes safe on 2025-03-16, but no accepted payment method fits safely."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay USD 2,076 today. This leaves at least USD 1,600 available over the next 90 days."
request_82,422.63,affordable_later,wait,2025-01-16:1405.2,2025-01-16,none,"Wait until 16 January 2025, then pay USD 1,405.2 in full. Paying sooner would put the USD 1,100 minimum at risk."
request_83,1494.16,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 1,494.16 of INR 156,200; full payment is not safe within the next 90 days."
request_84,33692.81,affordable_later,wait,2026-05-14:95400,2026-05-14,none,"Wait until 14 May 2026, then pay INR 95,400 in full. Paying sooner would put the INR 91,300 minimum at risk."
request_85,448265.95,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 448,265.95 of IDR 19,304,000; full payment is not safe within the next 90 days."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay INR 46,300 today. This leaves at least INR 84,900 available over the next 90 days."
request_87,17999.09,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 17,999.09 of INR 487,900; full payment is not safe within the next 90 days."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,"Use 3 installments of ZAR 9,045.23, starting 14 June 2024. This leaves at least ZAR 25,800 available."
request_89,10238397.21,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-14,none,"Use 3 installments of IDR 4,768,746.67, starting 18 November 2025. This leaves at least IDR 12,534,700 available."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay ZAR 2,560 today. This leaves at least ZAR 7,600 available over the next 90 days."
request_91,641.79,affordable_later,wait,2024-10-14:1927.2,2024-10-14,none,"Wait until 14 October 2024, then pay EUR 1,927.2 in full. Paying sooner would put the EUR 2,100 minimum at risk."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Pay ZAR 34,034 today. This leaves at least ZAR 28,100 available over the next 90 days."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"Pay USD 1,729.2 today. This leaves at least USD 1,900 available over the next 90 days."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600 available over the next 90 days.
request_95,0,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 0 of INR 553,000; full payment is not safe within the next 90 days."
request_96,80365.42,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-14,none,"Use 3 installments of INR 31,269.33, starting 10 January 2026. This leaves at least INR 56,500 available."
request_97,3037.52,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,"Use 3 installments of ZAR 8,145.28, starting 19 March 2024. This leaves at least ZAR 29,700 available."
request_98,9090.16,affordable_later,wait,2025-10-13:27148,2025-10-13,none,"Wait until 13 October 2025, then pay ZAR 27,148 in full. Paying sooner would put the ZAR 30,000 minimum at risk."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Pay ZAR 18,062 today. This leaves at least ZAR 49,100 available over the next 90 days."
request_100,29575.83,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-14,none,"Use 3 installments of ZAR 12,866.19, starting 13 June 2024. This leaves at least ZAR 32,500 available."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500 today. This leaves at least INR 187,400 available over the next 90 days."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 5 April 2026. This leaves at least EUR 900 available."
request_103,12633.55,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 12,633.55 of INR 368,300; full payment is not safe within the next 90 days."
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Pay ZAR 17,204 today. This leaves at least ZAR 24,700 available over the next 90 days."
request_105,44740.12,affordable_later,wait,2026-06-14:53500,2026-06-14,none,"Wait until 14 June 2026, then pay INR 53,500 in full. Paying sooner would put the INR 73,900 minimum at risk."
request_106,307.74,affordable_later,wait,2025-02-16:2207.7,2025-02-16,none,"Wait until 16 February 2025, then pay EUR 2,207.7 in full. Paying sooner would put the EUR 1,200 minimum at risk."
request_107,0,not_affordable,not_recommended,none,,none,"Safe capacity today is EUR 0 of EUR 2,534.4; full payment is not safe within the next 90 days."
request_108,3419.98,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 3,419.98 of ZAR 55,308; full payment is not safe within the next 90 days."
request_109,818.85,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,"Use 3 installments of EUR 645.98, starting 18 March 2024. This leaves at least EUR 1,700 available."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7,748.69, starting 6 August 2025. This leaves at least ZAR 11,200 available."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay IDR 16,625,000 today. This leaves at least IDR 23,022,800 available over the next 90 days."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Pay EUR 271.7 today. This leaves at least EUR 500 available over the next 90 days.
request_113,25059.07,affordable_later,wait,2026-09-14:36500,2026-09-14,none,"Wait until 14 September 2026, then pay INR 36,500 in full. Paying sooner would put the INR 82,300 minimum at risk."
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,"Pay INR 65,300 today. This leaves at least INR 113,400 available over the next 90 days."
request_115,16712.71,affordable_later,wait,2024-11-13:80500,2024-11-13,none,"Wait until 13 November 2024, then pay INR 80,500 in full. Paying sooner would put the INR 38,800 minimum at risk."
request_116,21051.92,affordable_later,not_recommended,none,2025-04-15,none,"Safe capacity today is INR 21,051.92 of INR 241,200; full payment becomes safe on 2025-04-15, but no accepted payment method fits safely."
request_117,857.19,affordable_later,wait,2026-07-15:880,2026-07-15,none,"Wait until 15 July 2026, then pay EUR 880 in full. Paying sooner would put the EUR 1,000 minimum at risk."
request_118,617.31,affordable_later,not_recommended,none,2025-02-16,none,"Safe capacity today is EUR 617.31 of EUR 738.1; full payment becomes safe on 2025-02-16, but no accepted payment method fits safely."
request_119,52639.34,affordable_later,not_recommended,none,2025-07-20,none,"Safe capacity today is INR 52,639.34 of INR 203,500; full payment becomes safe on 2025-07-20, but no accepted payment method fits safely."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Pay IDR 7,714,000 today. This leaves at least IDR 20,050,300 available over the next 90 days."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.6 today. This leaves at least USD 800 available over the next 90 days.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7,126,773.33, starting 5 August 2025. This leaves at least IDR 12,588,500 available."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Pay IDR 4,076,000 today. This leaves at least IDR 18,091,200 available over the next 90 days."
request_124,1492.43,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-14,none,"Use 3 installments of EUR 1,076.12, starting 11 June 2024. This leaves at least EUR 1,600 available."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"Pay ZAR 6,468 today. This leaves at least ZAR 11,300 available over the next 90 days."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Pay INR 159,600 today. This leaves at least INR 129,700 available over the next 90 days."
request_127,17266.2,affordable_later,wait,2024-09-12:23980,2024-09-12,none,"Wait until 12 September 2024, then pay ZAR 23,980 in full. Paying sooner would put the ZAR 41,000 minimum at risk."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"Pay ZAR 25,168 today. This leaves at least ZAR 42,600 available over the next 90 days."
request_129,61.84,not_affordable,not_recommended,none,,none,"Safe capacity today is USD 61.84 of USD 2,668.8; full payment is not safe within the next 90 days."
request_130,454.44,affordable_later,wait,2025-01-16:1978.8,2025-01-16,none,"Wait until 16 January 2025, then pay USD 1,978.8 in full. Paying sooner would put the USD 1,400 minimum at risk."
request_131,0,not_affordable,not_recommended,none,,none,"Safe capacity today is USD 0 of USD 1,855.2; full payment is not safe within the next 90 days."
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,"Pay USD 379.86 today. This leaves at least USD 1,100 available over the next 90 days."
request_133,15770000,affordable_later,not_recommended,none,2024-03-07,none,"Safe capacity today is IDR 15,770,000 of IDR 15,770,000; full payment becomes safe on 2024-03-07, but no accepted payment method fits safely."
request_134,7369219.37,affordable_later,wait,2025-08-14:21831000,2025-08-14,none,"Wait until 14 August 2025, then pay IDR 21,831,000 in full. Paying sooner would put the IDR 15,902,500 minimum at risk."
request_135,289.14,affordable_later,wait,2026-07-15:304.8,2026-07-15,none,"Wait until 15 July 2026, then pay USD 304.8 in full. Paying sooner would put the USD 500 minimum at risk."
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,"Pay USD 560.4 today. This leaves at least USD 1,100 available over the next 90 days."
request_137,37050.7,affordable_later,wait,2025-12-14:80100,2025-12-14,none,"Wait until 14 December 2025, then pay INR 80,100 in full. Paying sooner would put the INR 71,800 minimum at risk."
request_138,790.76,affordable_with_plan,installments,2026-04-07:435.74|2026-05-05:435.74|2026-06-02:435.74,2026-04-14,none,"Use 3 installments of EUR 435.74, starting 7 April 2026. This leaves at least EUR 2,300 available."
request_139,1616.11,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-14,none,"Use 3 installments of USD 802.88, starting 7 September 2024. This leaves at least USD 1,500 available."
request_140,2515.56,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 2,515.56 of ZAR 62,832; full payment is not safe within the next 90 days."
request_141,21464.07,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 21,464.07 of INR 171,600; full payment is not safe within the next 90 days."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,"Pay USD 1,263.6 today. This leaves at least USD 1,700 available over the next 90 days."
request_143,2335.29,affordable_later,wait,2025-07-14:12584,2025-07-14,none,"Wait until 14 July 2025, then pay ZAR 12,584 in full. Paying sooner would put the ZAR 11,300 minimum at risk."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Pay USD 233.34 today. This leaves at least USD 600 available over the next 90 days.
request_145,50114.31,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-17,none,"Use 3 installments of INR 75,365.33, starting 20 March 2024. This leaves at least INR 155,400 available."
request_146,0,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 0 of INR 449,400; full payment is not safe within the next 90 days."
request_147,387.76,affordable_later,not_recommended,none,2026-05-14,none,"Safe capacity today is EUR 387.76 of EUR 1,129.7; full payment becomes safe on 2026-05-14, but no accepted payment method fits safely."
request_148,10440.53,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-14,none,"Use 3 installments of ZAR 7,710.56, starting 14 June 2024. This leaves at least ZAR 20,000 available."
request_149,22729.58,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-14,none,"Use 3 installments of ZAR 12,706.03, starting 18 November 2025. This leaves at least ZAR 42,100 available."
request_150,326.56,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-02-13,none,"Use 3 installments of EUR 171.98, starting 6 January 2026. This leaves at least EUR 700 available."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Pay IDR 26,999,000 today. This leaves at least IDR 31,633,600 available over the next 90 days."
request_152,12388.99,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-14,none,"Use 3 installments of ZAR 4,812.43, starting 12 February 2025. This leaves at least ZAR 11,900 available."
request_153,271.63,not_affordable,not_recommended,none,,none,"Safe capacity today is USD 271.63 of USD 2,830.8; full payment is not safe within the next 90 days."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 4 December 2024. This leaves at least EUR 1,300 available."
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,"Pay INR 112,500 today. This leaves at least INR 56,300 available over the next 90 days."
request_156,8422.92,affordable_later,wait,2026-06-13:43076,2026-06-13,none,"Wait until 13 June 2026, then pay ZAR 43,076 in full. Paying sooner would put the ZAR 26,900 minimum at risk."
request_157,5956686.96,affordable_later,wait,2024-04-17:23503000,2024-04-17,none,"Wait until 17 April 2024, then pay IDR 23,503,000 in full. Paying sooner would put the IDR 15,714,100 minimum at risk."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 7 August 2025. This leaves at least INR 131,400 available."
request_159,6616.97,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 6,616.97 of ZAR 13,398; full payment is not safe within the next 90 days."
request_160,482.23,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-14,none,"Use 3 installments of EUR 432.05, starting 13 June 2024. This leaves at least EUR 1,200 available."
request_161,0,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 0 of IDR 21,204,000; full payment is not safe within the next 90 days."
request_162,1312226.28,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 1,312,226.28 of IDR 83,923,000; full payment is not safe within the next 90 days."
request_163,9938612.7,affordable_later,not_recommended,none,2024-11-13,none,"Safe capacity today is IDR 9,938,612.7 of IDR 19,304,000; full payment becomes safe on 2024-11-13, but no accepted payment method fits safely."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9,366,240, starting 11 February 2025. This leaves at least IDR 29,550,500 available."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600 today. This leaves at least INR 95,000 available over the next 90 days."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1,007.97, starting 3 December 2024. This leaves at least USD 1,700 available."
request_167,0,not_affordable,not_recommended,none,,none,"Safe capacity today is ZAR 0 of ZAR 43,802; full payment is not safe within the next 90 days."
request_168,43422.14,affordable_with_plan,partial_payment,2026-01-07:43422.14|2026-01-14:5957.86,2026-01-14,none,"Pay INR 43,422.14 today and INR 5,957.86 on 14 January 2026. This leaves at least INR 114,400 available."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay ZAR 41,976 today. This leaves at least ZAR 18,700 available over the next 90 days."
request_170,34482982.15,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-14,none,"Use 3 installments of IDR 12,804,480, starting 6 August 2025. This leaves at least IDR 24,715,800 available."
request_171,0,not_affordable,not_recommended,none,,none,"Safe capacity today is EUR 0 of EUR 1,878.8; full payment is not safe within the next 90 days."
request_172,10161.31,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-14,none,"Use 2 installments of ZAR 5,304, starting 5 June 2024. This leaves at least ZAR 27,200 available."
request_173,74438.18,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-11-14,none,"Use 3 installments of INR 39,173.33, starting 21 November 2025. This leaves at least INR 79,100 available."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 4 April 2026. This leaves at least EUR 700 available."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,"Pay EUR 2,346.3 today. This leaves at least EUR 1,700 available over the next 90 days."
request_176,467.05,affordable_later,wait,2025-04-25:1239.7,2025-04-25,none,"Wait until 25 April 2025, then pay EUR 1,239.7 in full. Paying sooner would put the EUR 600 minimum at risk."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,"Pay USD 1,017.6 today. This leaves at least USD 1,300 available over the next 90 days."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1,018.54, starting 7 December 2024. This leaves at least EUR 1,400 available."
request_179,7165053.44,affordable_later,wait,2025-07-14:41648000,2025-07-14,none,"Wait until 14 July 2025, then pay IDR 41,648,000 in full. Paying sooner would put the IDR 41,430,800 minimum at risk."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Pay INR 66,500 today. This leaves at least INR 37,300 available over the next 90 days."
request_181,364.88,not_affordable,not_recommended,none,,none,"Safe capacity today is USD 364.88 of USD 5,059.2; full payment is not safe within the next 90 days."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay ZAR 65,714 today. This leaves at least ZAR 31,100 available over the next 90 days."
request_183,20913178.09,not_affordable,not_recommended,none,,none,"Safe capacity today is IDR 20,913,178.09 of IDR 26,866,000; full payment is not safe within the next 90 days."
request_184,11996.97,not_affordable,not_recommended,none,,none,"Safe capacity today is INR 11,996.97 of INR 251,900; full payment is not safe within the next 90 days."
request_185,526.39,affordable_later,wait,2025-12-14:1257.3,2025-12-14,none,"Wait until 14 December 2025, then pay EUR 1,257.3 in full. Paying sooner would put the EUR 1,300 minimum at risk."
