request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_41,24809250.0,affordable_with_plan,installments,2025-11-03:2842400.0|2025-12-03:2842400.0|2026-01-02:2842400.0|2026-02-01:2842400.0|2026-03-03:2842400.0|2026-04-02:2842400.0|2026-05-02:2842400.0|2026-06-01:2842400.0|2026-07-01:2842400.0|2026-07-31:2842400.0|2026-08-30:2842400.0|2026-09-29:2842400.0|2026-10-29:2842400.0|2026-11-28:2842400.0|2026-12-28:2842400.0,,none,"Cannot pay in full, but can afford 2842400.0 installments."
request_42,129354.42583333336,affordable_now,full_payment,2026-01-05:52100.0,2026-01-05,none,User has enough safe buffer to pay 52100.0 in full today.
request_43,4033199.4783333335,affordable_with_plan,installments,2024-09-14:2435239.05|2024-10-12:2435239.05|2024-11-09:2435239.05|2024-12-07:2435239.05|2025-01-04:2435239.05|2025-02-01:2435239.05|2025-03-01:2435239.05|2025-03-29:2435239.05|2025-04-26:2435239.05|2025-05-24:2435239.05|2025-06-21:2435239.05|2025-07-19:2435239.05|2025-08-16:2435239.05|2025-09-13:2435239.05|2025-10-11:2435239.05|2025-11-08:2435239.05|2025-12-06:2435239.05|2026-01-03:2435239.05|2026-01-31:2435239.05|2026-02-28:2435239.05|2026-03-28:2435239.05,,none,"Cannot pay in full, but can afford 2435239.05 installments."
request_44,19958.160833333328,affordable_with_plan,installments,2025-02-18:7025.33|2025-03-20:7025.33|2025-04-19:7025.33|2025-05-19:7025.33|2025-06-18:7025.33|2025-07-18:7025.33|2025-08-17:7025.33|2025-09-16:7025.33|2025-10-16:7025.33|2025-11-15:7025.33|2025-12-15:7025.33|2026-01-14:7025.33|2026-02-13:7025.33|2026-03-15:7025.33|2026-04-14:7025.33,,none,"Cannot pay in full, but can afford 7025.33 installments."
request_45,3700876.8433333347,affordable_with_plan,installments,2026-07-06:1392256.67|2026-08-06:1392256.67|2026-09-06:1392256.67|2026-10-07:1392256.67|2026-11-07:1392256.67|2026-12-08:1392256.67|2027-01-08:1392256.67|2027-02-08:1392256.67|2027-03-11:1392256.67|2027-04-11:1392256.67|2027-05-12:1392256.67|2027-06-12:1392256.67|2027-07-13:1392256.67|2027-08-13:1392256.67|2027-09-13:1392256.67|2027-10-14:1392256.67|2027-11-14:1392256.67|2027-12-15:1392256.67,,none,"Cannot pay in full, but can afford 1392256.67 installments."
request_46,118335.0,affordable_now,full_payment,2024-12-03:49450.0,2024-12-03,none,User has enough safe buffer to pay 49450.0 in full today.
request_47,82875150.0,affordable_now,full_payment,2025-05-05:38114000.0,2025-05-05,none,User has enough safe buffer to pay 38114000.0 in full today.
request_48,116765.0,affordable_now,full_payment,2026-07-25:45700.0,2026-07-25,none,User has enough safe buffer to pay 45700.0 in full today.
request_49,4731189.716666684,affordable_with_plan,installments,2024-03-04:1929187.62|2024-04-01:1929187.62|2024-04-29:1929187.62|2024-05-27:1929187.62|2024-06-24:1929187.62|2024-07-22:1929187.62|2024-08-19:1929187.62|2024-09-16:1929187.62|2024-10-14:1929187.62|2024-11-11:1929187.62|2024-12-09:1929187.62|2025-01-06:1929187.62|2025-02-03:1929187.62|2025-03-03:1929187.62|2025-03-31:1929187.62|2025-04-28:1929187.62|2025-05-26:1929187.62|2025-06-23:1929187.62|2025-07-21:1929187.62|2025-08-18:1929187.62|2025-09-15:1929187.62,,none,"Cannot pay in full, but can afford 1929187.62 installments."
request_50,147625.5,affordable_now,full_payment,2025-08-06:43900.0,2025-08-06,none,User has enough safe buffer to pay 43900.0 in full today.
request_51,27536700.0,affordable_now,full_payment,2026-01-03:2191000.0,2026-01-03,none,User has enough safe buffer to pay 2191000.0 in full today.
request_52,9212.345000000001,affordable_with_plan,installments,2024-06-19:1422.88|2024-07-17:1422.88|2024-08-14:1422.88|2024-09-11:1422.88|2024-10-09:1422.88|2024-11-06:1422.88|2024-12-04:1422.88|2025-01-01:1422.88|2025-01-29:1422.88|2025-02-26:1422.88|2025-03-26:1422.88|2025-04-23:1422.88|2025-05-21:1422.88|2025-06-18:1422.88|2025-07-16:1422.88|2025-08-13:1422.88|2025-09-10:1422.88|2025-10-08:1422.88|2025-11-05:1422.88|2025-12-03:1422.88|2025-12-31:1422.88,,none,"Cannot pay in full, but can afford 1422.88 installments."
request_53,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 1699.2."
request_54,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 121528.0."
request_55,178064.83999999997,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,,none,"Cannot pay in full, but can afford 75781.33 installments."
request_56,1332.3600000000001,affordable_now,full_payment,2025-02-03:881.56,2025-02-03,none,User has enough safe buffer to pay 881.56 in full today.
request_57,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 61446.0."
request_58,27712165.0,affordable_now,full_payment,2024-12-07:16226000.0,2024-12-07,none,User has enough safe buffer to pay 16226000.0 in full today.
request_59,590645.99,affordable_now,full_payment,2025-05-04:140600.0,2025-05-04,none,User has enough safe buffer to pay 140600.0 in full today.
request_60,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 199.89."
request_61,110770.23000000001,affordable_now,full_payment,2024-03-03:29062.0,2024-03-03,none,User has enough safe buffer to pay 29062.0 in full today.
request_62,3851.4399999999996,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,User has enough safe buffer to pay 404.23 in full today.
request_63,98295.0,affordable_with_plan,installments,2026-07-14:21780.33|2026-08-14:21780.33|2026-09-14:21780.33|2026-10-15:21780.33|2026-11-15:21780.33|2026-12-16:21780.33|2027-01-16:21780.33|2027-02-16:21780.33|2027-03-19:21780.33|2027-04-19:21780.33|2027-05-20:21780.33|2027-06-20:21780.33|2027-07-21:21780.33|2027-08-21:21780.33|2027-09-21:21780.33|2027-10-22:21780.33|2027-11-22:21780.33|2027-12-23:21780.33,,none,"Cannot pay in full, but can afford 21780.33 installments."
request_64,62473.009999999995,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,,none,"Cannot pay in full, but can afford 22082.67 installments."
request_65,7542.546666666665,affordable_with_plan,installments,2025-11-06:3984.93|2025-12-06:3984.93|2026-01-05:3984.93|2026-02-04:3984.93|2026-03-06:3984.93|2026-04-05:3984.93|2026-05-05:3984.93|2026-06-04:3984.93|2026-07-04:3984.93|2026-08-03:3984.93|2026-09-02:3984.93|2026-10-02:3984.93|2026-11-01:3984.93|2026-12-01:3984.93|2026-12-31:3984.93,,none,"Cannot pay in full, but can afford 3984.93 installments."
request_66,221820.0,affordable_now,full_payment,2026-04-03:22200.0,2026-04-03,none,User has enough safe buffer to pay 22200.0 in full today.
request_67,792.54,affordable_with_plan,installments,2024-09-12:117.66|2024-10-10:117.66|2024-11-07:117.66|2024-12-05:117.66|2025-01-02:117.66|2025-01-30:117.66|2025-02-27:117.66|2025-03-27:117.66|2025-04-24:117.66|2025-05-22:117.66|2025-06-19:117.66|2025-07-17:117.66|2025-08-14:117.66|2025-09-11:117.66|2025-10-09:117.66|2025-11-06:117.66|2025-12-04:117.66|2026-01-01:117.66|2026-01-29:117.66|2026-02-26:117.66|2026-03-26:117.66,,none,"Cannot pay in full, but can afford 117.66 installments."
request_68,1974.6166666666663,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,,none,"Cannot pay in full, but can afford 725.09 installments."
request_69,564.0096666666668,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,User has enough safe buffer to pay 529.1 in full today.
request_70,3754.6833333333198,not_affordable,not_recommended,none,,none,"Safe to pay 3754.6833333333198 today, but request is 243900.0."
request_71,1561753.8249999974,not_affordable,not_recommended,none,,none,"Safe to pay 1561753.8249999974 today, but request is 21451000.0."
request_72,15960.536666666667,affordable_now,full_payment,2026-07-05:11330.0,2026-07-05,none,User has enough safe buffer to pay 11330.0 in full today.
request_73,175342.5,affordable_now,full_payment,2023-01-20:71400.0,2023-01-20,none,User has enough safe buffer to pay 71400.0 in full today.
request_74,48156.899999999994,affordable_now,full_payment,2025-08-04:5010.0,2025-08-04,none,User has enough safe buffer to pay 5010.0 in full today.
request_75,106867.87,affordable_now,full_payment,2026-04-06:28270.0,2026-04-06,none,User has enough safe buffer to pay 28270.0 in full today.
request_76,440.65333333333365,affordable_with_plan,installments,2024-06-17:250.36|2024-07-15:250.36|2024-08-12:250.36|2024-09-09:250.36|2024-10-07:250.36|2024-11-04:250.36|2024-12-02:250.36|2024-12-30:250.36|2025-01-27:250.36|2025-02-24:250.36|2025-03-24:250.36|2025-04-21:250.36|2025-05-19:250.36|2025-06-16:250.36|2025-07-14:250.36|2025-08-11:250.36|2025-09-08:250.36|2025-10-06:250.36|2025-11-03:250.36|2025-12-01:250.36|2025-12-29:250.36,,none,"Cannot pay in full, but can afford 250.36 installments."
request_77,95384.11499999999,affordable_now,full_payment,2025-11-05:60700.0,2025-11-05,none,User has enough safe buffer to pay 60700.0 in full today.
request_78,101476.0,affordable_now,full_payment,2025-10-02:50200.0,2025-10-02,none,User has enough safe buffer to pay 50200.0 in full today.
request_79,1104.08,affordable_with_plan,installments,2024-09-11:120.9|2024-10-09:120.9|2024-11-06:120.9|2024-12-04:120.9|2025-01-01:120.9|2025-01-29:120.9|2025-02-26:120.9|2025-03-26:120.9|2025-04-23:120.9|2025-05-21:120.9|2025-06-18:120.9|2025-07-16:120.9|2025-08-13:120.9|2025-09-10:120.9|2025-10-08:120.9|2025-11-05:120.9|2025-12-03:120.9|2025-12-31:120.9|2026-01-28:120.9|2026-02-25:120.9|2026-03-25:120.9,,none,"Cannot pay in full, but can afford 120.9 installments."
request_80,124400.66333333332,affordable_with_plan,installments,2025-02-20:15950.0|2025-03-22:15950.0|2025-04-21:15950.0|2025-05-21:15950.0|2025-06-20:15950.0|2025-07-20:15950.0|2025-08-19:15950.0|2025-09-18:15950.0|2025-10-18:15950.0|2025-11-17:15950.0|2025-12-17:15950.0|2026-01-16:15950.0|2026-02-15:15950.0|2026-03-17:15950.0|2026-04-16:15950.0,,none,"Cannot pay in full, but can afford 15950.0 installments."
request_81,3428.25,affordable_now,full_payment,2026-07-03:2076.0,2026-07-03,none,User has enough safe buffer to pay 2076.0 in full today.
request_82,224.29833333333318,affordable_with_plan,installments,2024-12-08:78.96|2025-01-05:78.96|2025-02-02:78.96|2025-03-02:78.96|2025-03-30:78.96|2025-04-27:78.96|2025-05-25:78.96|2025-06-22:78.96|2025-07-20:78.96|2025-08-17:78.96|2025-09-14:78.96|2025-10-12:78.96|2025-11-09:78.96|2025-12-07:78.96|2026-01-04:78.96|2026-02-01:78.96|2026-03-01:78.96|2026-03-29:78.96|2026-04-26:78.96|2026-05-24:78.96|2026-06-21:78.96,,none,"Cannot pay in full, but can afford 78.96 installments."
request_83,3057.7349999999933,not_affordable,not_recommended,none,,none,"Safe to pay 3057.7349999999933 today, but request is 156200.0."
request_84,9739.200833333358,affordable_with_plan,installments,2026-04-18:6042.0|2026-05-19:6042.0|2026-06-19:6042.0|2026-07-20:6042.0|2026-08-20:6042.0|2026-09-20:6042.0|2026-10-21:6042.0|2026-11-21:6042.0|2026-12-22:6042.0|2027-01-22:6042.0|2027-02-22:6042.0|2027-03-25:6042.0|2027-04-25:6042.0|2027-05-26:6042.0|2027-06-26:6042.0|2027-07-27:6042.0|2027-08-27:6042.0|2027-09-27:6042.0,,none,"Cannot pay in full, but can afford 6042.0 installments."
request_85,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 19304000.0."
request_86,143739.5,affordable_now,full_payment,2025-08-03:46300.0,2025-08-03,none,User has enough safe buffer to pay 46300.0 in full today.
request_87,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 487900.0."
request_88,1413.149999999996,not_affordable,not_recommended,none,,none,"Safe to pay 1413.149999999996 today, but request is 26092.0."
request_89,14797162.010000002,affordable_now,full_payment,2025-11-04:13756000.0,2025-11-04,none,User has enough safe buffer to pay 13756000.0 in full today.
request_90,24029.5,affordable_now,full_payment,2026-07-06:2560.0,2026-07-06,none,User has enough safe buffer to pay 2560.0 in full today.
request_91,1531.1975000000007,affordable_with_plan,installments,2024-09-10:108.29|2024-10-08:108.29|2024-11-05:108.29|2024-12-03:108.29|2024-12-31:108.29|2025-01-28:108.29|2025-02-25:108.29|2025-03-25:108.29|2025-04-22:108.29|2025-05-20:108.29|2025-06-17:108.29|2025-07-15:108.29|2025-08-12:108.29|2025-09-09:108.29|2025-10-07:108.29|2025-11-04:108.29|2025-12-02:108.29|2025-12-30:108.29|2026-01-27:108.29|2026-02-24:108.29|2026-03-24:108.29,,none,"Cannot pay in full, but can afford 108.29 installments."
request_92,50564.47,affordable_now,full_payment,2025-02-05:34034.0,2025-02-05,none,User has enough safe buffer to pay 34034.0 in full today.
request_93,1999.133333333334,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,User has enough safe buffer to pay 1729.2 in full today.
request_94,2063.6,affordable_now,full_payment,2024-12-04:572.0,2024-12-04,none,User has enough safe buffer to pay 572.0 in full today.
request_95,32765.753333333356,not_affordable,not_recommended,none,,none,"Safe to pay 32765.753333333356 today, but request is 553000.0."
request_96,105135.48999999999,affordable_now,full_payment,2026-01-03:90200.0,2026-01-03,none,User has enough safe buffer to pay 90200.0 in full today.
request_97,7324.853333333329,affordable_with_plan,installments,2024-03-05:1320.25|2024-04-02:1320.25|2024-04-30:1320.25|2024-05-28:1320.25|2024-06-25:1320.25|2024-07-23:1320.25|2024-08-20:1320.25|2024-09-17:1320.25|2024-10-15:1320.25|2024-11-12:1320.25|2024-12-10:1320.25|2025-01-07:1320.25|2025-02-04:1320.25|2025-03-04:1320.25|2025-04-01:1320.25|2025-04-29:1320.25|2025-05-27:1320.25|2025-06-24:1320.25|2025-07-22:1320.25|2025-08-19:1320.25|2025-09-16:1320.25,,none,"Cannot pay in full, but can afford 1320.25 installments."
request_98,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 27148.0."
request_99,37606.58,affordable_now,full_payment,2026-07-04:18062.0,2026-07-04,none,User has enough safe buffer to pay 18062.0 in full today.
request_100,35863.53,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,,none,"Cannot pay in full, but can afford 12866.19 installments."
request_101,278468.5,affordable_now,full_payment,2025-11-03:143500.0,2025-11-03,none,User has enough safe buffer to pay 143500.0 in full today.
request_102,3743.74,affordable_now,full_payment,2026-04-05:1716.0,2026-04-05,none,User has enough safe buffer to pay 1716.0 in full today.
request_103,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 368300.0."
request_104,39321.7,affordable_now,full_payment,2025-02-04:17204.0,2025-02-04,none,User has enough safe buffer to pay 17204.0 in full today.
request_105,29806.515833333273,affordable_with_plan,installments,2026-06-08:3388.33|2026-07-09:3388.33|2026-08-09:3388.33|2026-09-09:3388.33|2026-10-10:3388.33|2026-11-10:3388.33|2026-12-11:3388.33|2027-01-11:3388.33|2027-02-11:3388.33|2027-03-14:3388.33|2027-04-14:3388.33|2027-05-15:3388.33|2027-06-15:3388.33|2027-07-16:3388.33|2027-08-16:3388.33|2027-09-16:3388.33|2027-10-17:3388.33|2027-11-17:3388.33,,none,"Cannot pay in full, but can afford 3388.33 installments."
request_106,1253.1066666666661,affordable_with_plan,installments,2024-12-06:124.05|2025-01-03:124.05|2025-01-31:124.05|2025-02-28:124.05|2025-03-28:124.05|2025-04-25:124.05|2025-05-23:124.05|2025-06-20:124.05|2025-07-18:124.05|2025-08-15:124.05|2025-09-12:124.05|2025-10-10:124.05|2025-11-07:124.05|2025-12-05:124.05|2026-01-02:124.05|2026-01-30:124.05|2026-02-27:124.05|2026-03-27:124.05|2026-04-24:124.05|2026-05-22:124.05|2026-06-19:124.05,,none,"Cannot pay in full, but can afford 124.05 installments."
request_107,3454.5200000000004,affordable_now,full_payment,2025-05-05:2534.4,2025-05-05,none,User has enough safe buffer to pay 2534.4 in full today.
request_108,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 55308.0."
request_109,1276.46,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,,none,"Cannot pay in full, but can afford 645.98 installments."
request_110,50029.53,affordable_now,full_payment,2025-08-06:22352.0,2025-08-06,none,User has enough safe buffer to pay 22352.0 in full today.
request_111,62182060.0,affordable_now,full_payment,2026-04-03:16625000.0,2026-04-03,none,User has enough safe buffer to pay 16625000.0 in full today.
request_112,347.7233333333335,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,User has enough safe buffer to pay 271.7 in full today.
request_113,3270.325833333329,affordable_with_plan,installments,2026-09-04:2518.5|2026-10-04:2518.5|2026-11-03:2518.5|2026-12-03:2518.5|2027-01-02:2518.5|2027-02-01:2518.5|2027-03-03:2518.5|2027-04-02:2518.5|2027-05-02:2518.5|2027-06-01:2518.5|2027-07-01:2518.5|2027-07-31:2518.5|2027-08-30:2518.5|2027-09-29:2518.5|2027-10-29:2518.5,,none,"Cannot pay in full, but can afford 2518.5 installments."
request_114,64316.591666666645,affordable_with_plan,installments,2026-01-07:4135.67|2026-02-07:4135.67|2026-03-10:4135.67|2026-04-10:4135.67|2026-05-11:4135.67|2026-06-11:4135.67|2026-07-12:4135.67|2026-08-12:4135.67|2026-09-12:4135.67|2026-10-13:4135.67|2026-11-13:4135.67|2026-12-14:4135.67|2027-01-14:4135.67|2027-02-14:4135.67|2027-03-17:4135.67|2027-04-17:4135.67|2027-05-18:4135.67|2027-06-18:4135.67,,none,"Cannot pay in full, but can afford 4135.67 installments."
request_115,13577.81000000002,affordable_with_plan,installments,2024-09-13:4523.33|2024-10-11:4523.33|2024-11-08:4523.33|2024-12-06:4523.33|2025-01-03:4523.33|2025-01-31:4523.33|2025-02-28:4523.33|2025-03-28:4523.33|2025-04-25:4523.33|2025-05-23:4523.33|2025-06-20:4523.33|2025-07-18:4523.33|2025-08-15:4523.33|2025-09-12:4523.33|2025-10-10:4523.33|2025-11-07:4523.33|2025-12-05:4523.33|2026-01-02:4523.33|2026-01-30:4523.33|2026-02-27:4523.33|2026-03-27:4523.33,,none,"Cannot pay in full, but can afford 4523.33 installments."
request_116,58075.0,affordable_with_plan,installments,2025-02-17:17688.0|2025-03-19:17688.0|2025-04-18:17688.0|2025-05-18:17688.0|2025-06-17:17688.0|2025-07-17:17688.0|2025-08-16:17688.0|2025-09-15:17688.0|2025-10-15:17688.0|2025-11-14:17688.0|2025-12-14:17688.0|2026-01-13:17688.0|2026-02-12:17688.0|2026-03-14:17688.0|2026-04-13:17688.0,,none,"Cannot pay in full, but can afford 17688.0 installments."
request_117,1164.1999999999998,affordable_now,full_payment,2026-07-05:880.0,2026-07-05,none,User has enough safe buffer to pay 880.0 in full today.
request_118,938.51,affordable_now,full_payment,2024-12-07:738.1,2024-12-07,none,User has enough safe buffer to pay 738.1 in full today.
request_119,115160.8316666667,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,,none,"Cannot pay in full, but can afford 70546.67 installments."
request_120,2377826.959999999,affordable_with_plan,installments,2026-04-20:488553.33|2026-05-21:488553.33|2026-06-21:488553.33|2026-07-22:488553.33|2026-08-22:488553.33|2026-09-22:488553.33|2026-10-23:488553.33|2026-11-23:488553.33|2026-12-24:488553.33|2027-01-24:488553.33|2027-02-24:488553.33|2027-03-27:488553.33|2027-04-27:488553.33|2027-05-28:488553.33|2027-06-28:488553.33|2027-07-29:488553.33|2027-08-29:488553.33|2027-09-29:488553.33,,none,"Cannot pay in full, but can afford 488553.33 installments."
request_121,941.0,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,User has enough safe buffer to pay 633.6 in full today.
request_122,44238744.99,affordable_now,full_payment,2025-08-05:20558000.0,2025-08-05,none,User has enough safe buffer to pay 20558000.0 in full today.
request_123,45615200.0,affordable_now,full_payment,2026-01-07:4076000.0,2026-01-07,none,User has enough safe buffer to pay 4076000.0 in full today.
request_124,2109.56,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,,none,"Cannot pay in full, but can afford 1076.12 installments."
request_125,5545.233095238094,affordable_with_plan,installments,2025-11-06:474.32|2025-12-06:474.32|2026-01-05:474.32|2026-02-04:474.32|2026-03-06:474.32|2026-04-05:474.32|2026-05-05:474.32|2026-06-04:474.32|2026-07-04:474.32|2026-08-03:474.32|2026-09-02:474.32|2026-10-02:474.32|2026-11-01:474.32|2026-12-01:474.32|2026-12-31:474.32,,none,"Cannot pay in full, but can afford 474.32 installments."
request_126,273475.0,affordable_now,full_payment,2026-07-03:159600.0,2026-07-03,none,User has enough safe buffer to pay 159600.0 in full today.
request_127,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 23980.0."
request_128,36127.14333333333,affordable_now,full_payment,2025-02-07:25168.0,2025-02-07,none,User has enough safe buffer to pay 25168.0 in full today.
request_129,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 2668.8."
request_130,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 1978.8."
request_131,2287.16,affordable_now,full_payment,2025-05-03:1855.2,2025-05-03,none,User has enough safe buffer to pay 1855.2 in full today.
request_132,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 379.86."
request_133,26838450.0,affordable_now,full_payment,2024-03-07:15770000.0,2024-03-07,none,User has enough safe buffer to pay 15770000.0 in full today.
request_134,12118200.0,affordable_with_plan,installments,2025-08-07:1600940.0|2025-09-06:1600940.0|2025-10-06:1600940.0|2025-11-05:1600940.0|2025-12-05:1600940.0|2026-01-04:1600940.0|2026-02-03:1600940.0|2026-03-05:1600940.0|2026-04-04:1600940.0|2026-05-04:1600940.0|2026-06-03:1600940.0|2026-07-03:1600940.0|2026-08-02:1600940.0|2026-09-01:1600940.0|2026-10-01:1600940.0,,none,"Cannot pay in full, but can afford 1600940.0 installments."
request_135,387.2533333333333,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,User has enough safe buffer to pay 304.8 in full today.
request_136,1191.6799999999998,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,User has enough safe buffer to pay 560.4 in full today.
request_137,3159.295833333337,not_affordable,not_recommended,none,,none,"Safe to pay 3159.295833333337 today, but request is 80100.0."
request_138,79.71666666666601,not_affordable,not_recommended,none,,none,"Safe to pay 79.71666666666601 today, but request is 1256.94."
request_139,2267.84,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,,none,"Cannot pay in full, but can afford 802.88 installments."
request_140,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 62832.0."
request_141,4240.639999999985,not_affordable,not_recommended,none,,none,"Safe to pay 4240.639999999985 today, but request is 171600.0."
request_142,4293.85,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,User has enough safe buffer to pay 1263.6 in full today.
request_143,1780.6658333333307,affordable_with_plan,installments,2025-05-14:922.83|2025-06-13:922.83|2025-07-13:922.83|2025-08-12:922.83|2025-09-11:922.83|2025-10-11:922.83|2025-11-10:922.83|2025-12-10:922.83|2026-01-09:922.83|2026-02-08:922.83|2026-03-10:922.83|2026-04-09:922.83|2026-05-09:922.83|2026-06-08:922.83|2026-07-08:922.83,,none,"Cannot pay in full, but can afford 922.83 installments."
request_144,274.15499999999986,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,User has enough safe buffer to pay 233.34 in full today.
request_145,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 217400.0."
