request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_74,5010.0,affordable_now,full_payment,2025-08-04:5010.0,2025-08-04,none,full_payment: safe capacity today 5010.0; min balance 21900.0; full amount safe from 2025-08-04.
request_75,28270.0,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,installments: safe capacity today 28270.0; min balance 39000.0; full amount safe from 2026-04-06.
request_76,895.59,not_affordable,not_recommended,none,,none,Safe capacity today is 895.59 of 4455.6; full payment safe from beyond forecast.
request_77,60094.23,affordable_later,wait,2025-11-14:60700.0,2025-11-14,none,wait: safe capacity today 60094.23; min balance 82200.0; full amount safe from 2025-11-14.
request_78,50200.0,affordable_now,full_payment,2025-10-02:50200.0,2025-10-02,none,full_payment: safe capacity today 50200.0; min balance 55200.0; full amount safe from 2025-10-02.
request_79,868.84,affordable_later,not_recommended,none,2024-09-14,none,Safe capacity today is 868.84 of 2151.6; full payment safe from 2024-09-14.
request_80,125410.0,affordable_later,not_recommended,none,2025-03-16,none,Safe capacity today is 125410.0 of 217500.0; full payment safe from 2025-03-16.
request_81,2076.0,affordable_now,full_payment,2026-07-03:2076.0,2026-07-03,none,full_payment: safe capacity today 2076.0; min balance 1600.0; full amount safe from 2026-07-03.
request_82,422.63,affordable_later,wait,2025-01-16:1405.2,2025-01-16,none,wait: safe capacity today 422.63; min balance 1100.0; full amount safe from 2025-01-16.
request_83,1494.16,not_affordable,not_recommended,none,,none,Safe capacity today is 1494.16 of 156200.0; full payment safe from beyond forecast.
request_84,33692.81,affordable_later,wait,2026-05-14:95400.0,2026-05-14,none,wait: safe capacity today 33692.81; min balance 91300.0; full amount safe from 2026-05-14.
request_85,448265.95,not_affordable,not_recommended,none,,none,Safe capacity today is 448265.95 of 19304000.0; full payment safe from beyond forecast.
request_86,46300.0,affordable_now,full_payment,2025-08-03:46300.0,2025-08-03,none,full_payment: safe capacity today 46300.0; min balance 84900.0; full amount safe from 2025-08-03.
request_87,17999.09,not_affordable,not_recommended,none,,none,Safe capacity today is 17999.09 of 487900.0; full payment safe from beyond forecast.
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,installments: safe capacity today 11959.79; min balance 25800.0; full amount safe from 2024-07-14.
request_89,10238397.21,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-14,none,installments: safe capacity today 10238397.21; min balance 12534700.0; full amount safe from 2025-11-14.
request_90,2560.0,affordable_now,full_payment,2026-07-06:2560.0,2026-07-06,none,full_payment: safe capacity today 2560.0; min balance 7600.0; full amount safe from 2026-07-06.
request_91,641.79,affordable_later,wait,2024-10-14:1927.2,2024-10-14,none,wait: safe capacity today 641.79; min balance 2100.0; full amount safe from 2024-10-14.
request_92,34034.0,affordable_now,full_payment,2025-02-05:34034.0,2025-02-05,none,full_payment: safe capacity today 34034.0; min balance 28100.0; full amount safe from 2025-02-05.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,full_payment: safe capacity today 1729.2; min balance 1900.0; full amount safe from 2026-04-07.
request_94,572.0,affordable_now,full_payment,2024-12-04:572.0,2024-12-04,none,full_payment: safe capacity today 572.0; min balance 600.0; full amount safe from 2024-12-04.
request_95,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 553000.0; full payment safe from beyond forecast.
request_96,80365.42,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-14,none,installments: safe capacity today 80365.42; min balance 56500.0; full amount safe from 2026-01-14.
request_97,3037.52,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,installments: safe capacity today 3037.52; min balance 29700.0; full amount safe from 2024-03-15.
request_98,9090.16,affordable_later,wait,2025-10-13:27148.0,2025-10-13,none,wait: safe capacity today 9090.16; min balance 30000.0; full amount safe from 2025-10-13.
request_99,18062.0,affordable_now,full_payment,2026-07-04:18062.0,2026-07-04,none,full_payment: safe capacity today 18062.0; min balance 49100.0; full amount safe from 2026-07-04.
request_100,29575.83,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-14,none,installments: safe capacity today 29575.83; min balance 32500.0; full amount safe from 2024-06-14.
request_101,143500.0,affordable_now,full_payment,2025-11-03:143500.0,2025-11-03,none,full_payment: safe capacity today 143500.0; min balance 187400.0; full amount safe from 2025-11-03.
request_102,1716.0,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,installments: safe capacity today 1716.0; min balance 900.0; full amount safe from 2026-04-05.
request_103,12633.55,not_affordable,not_recommended,none,,none,Safe capacity today is 12633.55 of 368300.0; full payment safe from beyond forecast.
request_104,17204.0,affordable_now,full_payment,2025-02-04:17204.0,2025-02-04,none,full_payment: safe capacity today 17204.0; min balance 24700.0; full amount safe from 2025-02-04.
request_105,44740.12,affordable_later,wait,2026-06-14:53500.0,2026-06-14,none,wait: safe capacity today 44740.12; min balance 73900.0; full amount safe from 2026-06-14.
request_106,307.74,affordable_later,wait,2025-02-16:2207.7,2025-02-16,none,wait: safe capacity today 307.74; min balance 1200.0; full amount safe from 2025-02-16.
request_107,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 2534.4; full payment safe from beyond forecast.
request_108,3419.98,not_affordable,not_recommended,none,,none,Safe capacity today is 3419.98 of 55308.0; full payment safe from beyond forecast.
request_109,818.85,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,installments: safe capacity today 818.85; min balance 1700.0; full amount safe from 2024-03-15.
request_110,22352.0,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,installments: safe capacity today 22352.0; min balance 11200.0; full amount safe from 2025-08-06.
request_111,16625000.0,affordable_now,full_payment,2026-04-03:16625000.0,2026-04-03,none,full_payment: safe capacity today 16625000.0; min balance 23022800.0; full amount safe from 2026-04-03.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,full_payment: safe capacity today 271.7; min balance 500.0; full amount safe from 2024-06-05.
request_113,25059.07,affordable_later,wait,2026-09-14:36500.0,2026-09-14,none,wait: safe capacity today 25059.07; min balance 82300.0; full amount safe from 2026-09-14.
request_114,65300.0,affordable_now,full_payment,2026-01-04:65300.0,2026-01-04,none,full_payment: safe capacity today 65300.0; min balance 113400.0; full amount safe from 2026-01-04.
request_115,16712.71,affordable_later,wait,2024-11-13:80500.0,2024-11-13,none,wait: safe capacity today 16712.71; min balance 38800.0; full amount safe from 2024-11-13.
request_116,21051.92,affordable_later,not_recommended,none,2025-04-15,none,Safe capacity today is 21051.92 of 241200.0; full payment safe from 2025-04-15.
request_117,857.19,affordable_later,wait,2026-07-15:880.0,2026-07-15,none,wait: safe capacity today 857.19; min balance 1000.0; full amount safe from 2026-07-15.
request_118,617.31,affordable_later,not_recommended,none,2025-02-16,none,Safe capacity today is 617.31 of 738.1; full payment safe from 2025-02-16.
request_119,52639.34,affordable_later,not_recommended,none,2025-07-20,none,Safe capacity today is 52639.34 of 203500.0; full payment safe from 2025-07-20.
request_120,7714000.0,affordable_now,full_payment,2026-04-06:7714000.0,2026-04-06,none,full_payment: safe capacity today 7714000.0; min balance 20050300.0; full amount safe from 2026-04-06.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,full_payment: safe capacity today 633.6; min balance 800.0; full amount safe from 2024-03-03.
request_122,20558000.0,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,installments: safe capacity today 20558000.0; min balance 12588500.0; full amount safe from 2025-08-05.
request_123,4076000.0,affordable_now,full_payment,2026-01-07:4076000.0,2026-01-07,none,full_payment: safe capacity today 4076000.0; min balance 18091200.0; full amount safe from 2026-01-07.
request_124,1492.43,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-14,none,installments: safe capacity today 1492.43; min balance 1600.0; full amount safe from 2024-06-14.
request_125,6468.0,affordable_now,full_payment,2025-11-06:6468.0,2025-11-06,none,full_payment: safe capacity today 6468.0; min balance 11300.0; full amount safe from 2025-11-06.
request_126,159600.0,affordable_now,full_payment,2026-07-03:159600.0,2026-07-03,none,full_payment: safe capacity today 159600.0; min balance 129700.0; full amount safe from 2026-07-03.
request_127,17266.2,affordable_later,wait,2024-09-12:23980.0,2024-09-12,none,wait: safe capacity today 17266.2; min balance 41000.0; full amount safe from 2024-09-12.
request_128,25168.0,affordable_now,full_payment,2025-02-07:25168.0,2025-02-07,none,full_payment: safe capacity today 25168.0; min balance 42600.0; full amount safe from 2025-02-07.
request_129,61.84,not_affordable,not_recommended,none,,none,Safe capacity today is 61.84 of 2668.8; full payment safe from beyond forecast.
request_130,454.44,affordable_later,wait,2025-01-16:1978.8,2025-01-16,none,wait: safe capacity today 454.44; min balance 1400.0; full amount safe from 2025-01-16.
request_131,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 1855.2; full payment safe from beyond forecast.
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,full_payment: safe capacity today 379.86; min balance 1100.0; full amount safe from 2026-01-05.
request_133,15770000.0,affordable_later,not_recommended,none,2024-03-07,none,Safe capacity today is 15770000.0 of 15770000.0; full payment safe from 2024-03-07.
request_134,7369219.37,affordable_later,wait,2025-08-14:21831000.0,2025-08-14,none,wait: safe capacity today 7369219.37; min balance 15902500.0; full amount safe from 2025-08-14.
request_135,289.14,affordable_later,wait,2026-07-15:304.8,2026-07-15,none,wait: safe capacity today 289.14; min balance 500.0; full amount safe from 2026-07-15.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,full_payment: safe capacity today 560.4; min balance 1100.0; full amount safe from 2024-06-03.
request_137,37050.7,affordable_later,wait,2025-12-14:80100.0,2025-12-14,none,wait: safe capacity today 37050.7; min balance 71800.0; full amount safe from 2025-12-14.
request_138,790.76,affordable_with_plan,installments,2026-04-07:435.74|2026-05-05:435.74|2026-06-02:435.74,2026-04-14,none,installments: safe capacity today 790.76; min balance 2300.0; full amount safe from 2026-04-14.
request_139,1616.11,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-14,none,installments: safe capacity today 1616.11; min balance 1500.0; full amount safe from 2024-09-14.
request_140,2515.56,not_affordable,not_recommended,none,,none,Safe capacity today is 2515.56 of 62832.0; full payment safe from beyond forecast.
request_141,21464.07,not_affordable,not_recommended,none,,none,Safe capacity today is 21464.07 of 171600.0; full payment safe from beyond forecast.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,full_payment: safe capacity today 1263.6; min balance 1700.0; full amount safe from 2024-12-05.
request_143,2335.29,affordable_later,wait,2025-07-14:12584.0,2025-07-14,none,wait: safe capacity today 2335.29; min balance 11300.0; full amount safe from 2025-07-14.
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,full_payment: safe capacity today 233.34; min balance 600.0; full amount safe from 2026-07-04.
request_145,50114.31,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-17,none,installments: safe capacity today 50114.31; min balance 155400.0; full amount safe from 2024-04-17.
request_146,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 449400.0; full payment safe from beyond forecast.
request_147,387.76,affordable_later,not_recommended,none,2026-05-14,none,Safe capacity today is 387.76 of 1129.7; full payment safe from 2026-05-14.
request_148,10440.53,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-14,none,installments: safe capacity today 10440.53; min balance 20000.0; full amount safe from 2024-06-14.
request_149,22729.58,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-14,none,installments: safe capacity today 22729.58; min balance 42100.0; full amount safe from 2025-11-14.
request_150,326.56,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-02-13,none,installments: safe capacity today 326.56; min balance 700.0; full amount safe from 2026-02-13.
request_151,26999000.0,affordable_now,full_payment,2024-09-03:26999000.0,2024-09-03,none,full_payment: safe capacity today 26999000.0; min balance 31633600.0; full amount safe from 2024-09-03.
request_152,12388.99,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-14,none,installments: safe capacity today 12388.99; min balance 11900.0; full amount safe from 2025-02-14.
request_153,271.63,not_affordable,not_recommended,none,,none,Safe capacity today is 271.63 of 2830.8; full payment safe from beyond forecast.
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,installments: safe capacity today 1625.8; min balance 1300.0; full amount safe from 2024-12-04.
request_155,112500.0,affordable_now,full_payment,2025-05-06:112500.0,2025-05-06,none,full_payment: safe capacity today 112500.0; min balance 56300.0; full amount safe from 2025-05-06.
request_156,8422.92,affordable_later,wait,2026-06-13:43076.0,2026-06-13,none,wait: safe capacity today 8422.92; min balance 26900.0; full amount safe from 2026-06-13.
request_157,5956686.96,affordable_later,wait,2024-04-17:23503000.0,2024-04-17,none,wait: safe capacity today 5956686.96; min balance 15714100.0; full amount safe from 2024-04-17.
request_158,242600.0,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,installments: safe capacity today 242600.0; min balance 131400.0; full amount safe from 2025-08-07.
request_159,6616.97,not_affordable,not_recommended,none,,none,Safe capacity today is 6616.97 of 13398.0; full payment safe from beyond forecast.
request_160,482.23,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-14,none,installments: safe capacity today 482.23; min balance 1200.0; full amount safe from 2024-07-14.
request_161,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 21204000.0; full payment safe from beyond forecast.
request_162,1312226.28,not_affordable,not_recommended,none,,none,Safe capacity today is 1312226.28 of 83923000.0; full payment safe from beyond forecast.
request_163,9938612.7,affordable_later,not_recommended,none,2024-11-13,none,Safe capacity today is 9938612.7 of 19304000.0; full payment safe from 2024-11-13.
request_164,27018000.0,affordable_with_plan,installments,2025-02-11:9366240.0|2025-03-11:9366240.0|2025-04-08:9366240.0,2025-02-04,none,installments: safe capacity today 27018000.0; min balance 29550500.0; full amount safe from 2025-02-04.
request_165,80600.0,affordable_now,full_payment,2026-04-06:80600.0,2026-04-06,none,full_payment: safe capacity today 80600.0; min balance 95000.0; full amount safe from 2026-04-06.
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,installments: safe capacity today 2907.6; min balance 1700.0; full amount safe from 2024-12-03.
request_167,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 43802.0; full payment safe from beyond forecast.
request_168,43422.14,affordable_with_plan,partial_payment,2026-01-07:43422.14|2026-01-14:5957.86,2026-01-14,none,partial_payment: safe capacity today 43422.14; min balance 114400.0; full amount safe from 2026-01-14.
request_169,41976.0,affordable_now,full_payment,2024-03-04:41976.0,2024-03-04,none,full_payment: safe capacity today 41976.0; min balance 18700.0; full amount safe from 2024-03-04.
request_170,34482982.15,affordable_with_plan,installments,2025-08-06:12804480.0|2025-09-03:12804480.0|2025-10-01:12804480.0,2025-08-14,none,installments: safe capacity today 34482982.15; min balance 24715800.0; full amount safe from 2025-08-14.
request_171,0.0,not_affordable,not_recommended,none,,none,Safe capacity today is 0.0 of 1878.8; full payment safe from beyond forecast.
request_172,10161.31,affordable_with_plan,installments,2024-06-05:5304.0|2024-07-03:5304.0,2024-06-14,none,installments: safe capacity today 10161.31; min balance 27200.0; full amount safe from 2024-06-14.
request_173,74438.18,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-11-14,none,installments: safe capacity today 74438.18; min balance 79100.0; full amount safe from 2025-11-14.
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,installments: safe capacity today 1146.2; min balance 700.0; full amount safe from 2026-04-04.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,full_payment: safe capacity today 2346.3; min balance 1700.0; full amount safe from 2024-09-06.
request_176,467.05,affordable_later,wait,2025-04-25:1239.7,2025-04-25,none,wait: safe capacity today 467.05; min balance 600.0; full amount safe from 2025-04-25.
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,full_payment: safe capacity today 1017.6; min balance 1300.0; full amount safe from 2026-01-05.
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,installments: safe capacity today 2938.1; min balance 1400.0; full amount safe from 2024-12-07.
request_179,7165053.44,affordable_later,wait,2025-07-14:41648000.0,2025-07-14,none,wait: safe capacity today 7165053.44; min balance 41430800.0; full amount safe from 2025-07-14.
request_180,66500.0,affordable_now,full_payment,2026-07-06:66500.0,2026-07-06,none,full_payment: safe capacity today 66500.0; min balance 37300.0; full amount safe from 2026-07-06.
request_181,364.88,not_affordable,not_recommended,none,,none,Safe capacity today is 364.88 of 5059.2; full payment safe from beyond forecast.
request_182,65714.0,affordable_now,full_payment,2025-08-05:65714.0,2025-08-05,none,full_payment: safe capacity today 65714.0; min balance 31100.0; full amount safe from 2025-08-05.
request_183,20913178.09,not_affordable,not_recommended,none,,none,Safe capacity today is 20913178.09 of 26866000.0; full payment safe from beyond forecast.
request_184,11996.97,not_affordable,not_recommended,none,,none,Safe capacity today is 11996.97 of 251900.0; full payment safe from beyond forecast.
request_185,526.39,affordable_later,wait,2025-12-14:1257.3,2025-12-14,none,wait: safe capacity today 526.39; min balance 1300.0; full amount safe from 2025-12-14.
request_186,12808.19,affordable_later,wait,2026-03-15:26554.0,2026-03-15,none,wait: safe capacity today 12808.19; min balance 22000.0; full amount safe from 2026-03-15.
request_187,37577.48,affordable_later,wait,2024-11-12:187500.0,2024-11-12,none,wait: safe capacity today 37577.48; min balance 128300.0; full amount safe from 2024-11-12.
request_188,88.58,not_affordable,not_recommended,none,,none,Safe capacity today is 88.58 of 2464.0; full payment safe from beyond forecast.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,full_payment: safe capacity today 488.4; min balance 400.0; full amount safe from 2026-07-04.
request_190,732.87,affordable_later,wait,2024-12-15:2557.5,2024-12-15,none,wait: safe capacity today 732.87; min balance 1600.0; full amount safe from 2024-12-15.
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,full_payment: safe capacity today 664.4; min balance 500.0; full amount safe from 2025-05-03.
request_192,298.81,affordable_later,wait,2026-05-14:2046.0,2026-05-14,none,wait: safe capacity today 298.81; min balance 1000.0; full amount safe from 2026-05-14.
request_193,30.52,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-17,none,installments: safe capacity today 30.52; min balance 1000.0; full amount safe from 2024-04-17.
request_194,39451.79,affordable_later,wait,2025-10-27:132800.0,2025-10-27,none,wait: safe capacity today 39451.79; min balance 113600.0; full amount safe from 2025-10-27.
request_195,1038.44,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-14,none,installments: safe capacity today 1038.44; min balance 700.0; full amount safe from 2026-01-14.
